[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 61°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   2 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   2 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   2 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   2 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   2 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 62°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   2 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   2 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   0 % |  2227 / 49152 MB
[0] Quadro RTX 8000 | 63°C,   1 % |  2227 / 49152 MB
