Linux 5.15.0-136-generic (qiang-gpu6) 	09/12/25 	_x86_64_	(10 CPU)

17:28:02      runq-sz  plist-sz   ldavg-1   ldavg-5  ldavg-15   blocked
17:30:21           10      1576     11.36      5.01      1.98         0
17:30:22           13      1576     11.36      5.01      1.98         0
17:30:23           13      1576     11.25      5.09      2.02         0
17:30:24           10      1578     11.25      5.09      2.02         0
17:30:25           12      1579     11.25      5.09      2.02         0
17:30:26           10      1576     11.25      5.09      2.02         0
17:30:27           14      1579     11.25      5.09      2.02         0
17:30:28           11      1576     11.55      5.25      2.09         0
17:30:29           10      1579     11.55      5.25      2.09         0
17:30:30           15      1579     11.55      5.25      2.09         0
17:30:31           15      1576     11.55      5.25      2.09         0
17:30:32           10      1576     11.55      5.25      2.09         0
17:30:33           20      1576     11.66      5.38      2.15         0
17:30:34           12      1577     11.66      5.38      2.15         0
17:30:35           12      1579     11.66      5.38      2.15         0
17:30:36           19      1600     11.66      5.38      2.15         0
17:30:37           10      1576     11.66      5.38      2.15         0
17:30:38           16      1576     11.77      5.51      2.21         0
17:30:39           17      1578     11.77      5.51      2.21         0
17:30:40           11      1579     11.77      5.51      2.21         0
17:30:41           20      1576     11.77      5.51      2.21         0
17:30:42           10      1576     11.77      5.51      2.21         0
17:30:43           10      1576     11.71      5.60      2.26         0
17:30:44           17      1579     11.71      5.60      2.26         0
17:30:45           10      1579     11.71      5.60      2.26         0
17:30:46            8      1576     11.71      5.60      2.26         0
17:30:47            8      1576     11.71      5.60      2.26         0
17:30:48           17      1576     12.05      5.77      2.33         0
17:30:49           14      1576     12.05      5.77      2.33         0
17:30:50           12      1579     12.05      5.77      2.33         0
17:30:51           12      1576     12.05      5.77      2.33         0
17:30:52            9      1576     12.05      5.77      2.33         0
17:30:53           12      1576     11.81      5.83      2.37         0
17:30:54            8      1579     11.81      5.83      2.37         0
17:30:55           11      1576     11.81      5.83      2.37         0
17:30:56            9      1576     11.81      5.83      2.37         0
17:30:57           10      1576     11.81      5.83      2.37         0
17:30:58           11      1576     11.82      5.93      2.42         0
17:30:59           12      1579     11.82      5.93      2.42         0
17:31:00           11      1579     11.82      5.93      2.42         0
17:31:01           11      1576     11.82      5.93      2.42         0
17:31:02            9      1576     11.82      5.93      2.42         0
17:31:03           15      1576     12.48      6.16      2.52         0
17:31:04           14      1589     12.48      6.16      2.52         0
17:31:05           11      1579     12.48      6.16      2.52         0
17:31:06           10      1576     12.48      6.16      2.52         0
17:31:07           11      1584     12.48      6.16      2.52         0
17:31:08           10      1576     12.92      6.36      2.60         0
17:31:09           10      1579     12.92      6.36      2.60         0
17:31:10           11      1579     12.92      6.36      2.60         0
17:31:11           22      1576     12.92      6.36      2.60         0
17:31:12            9      1576     12.92      6.36      2.60         0
17:31:13            9      1576     12.93      6.47      2.65         0
17:31:14           20      1579     12.93      6.47      2.65         0
17:31:15           16      1609     12.93      6.47      2.65         0
17:31:16           13      1576     12.93      6.47      2.65         0
17:31:17           11      1576     12.93      6.47      2.65         0
17:31:18           11      1576     12.69      6.53      2.69         0
17:31:19           11      1579     12.69      6.53      2.69         0
17:31:20           12      1579     12.69      6.53      2.69         0
17:31:21           12      1576     12.69      6.53      2.69         0
17:31:22           13      1576     12.69      6.53      2.69         0
17:31:23           10      1576     12.48      6.59      2.73         0
17:31:24           15      1579     12.48      6.59      2.73         0
17:31:25           12      1579     12.48      6.59      2.73         0
17:31:26           11      1576     12.48      6.59      2.73         0
17:31:27           12      1589     12.48      6.59      2.73         0
17:31:28           10      1576     12.28      6.64      2.77         0
17:31:29           12      1579     12.28      6.64      2.77         0
17:31:30           15      1576     12.28      6.64      2.77         0
17:31:31           10      1576     12.28      6.64      2.77         0
17:31:32           18      1576     12.28      6.64      2.77         0
17:31:33            9      1576     12.74      6.83      2.85         0
17:31:34           11      1582     12.74      6.83      2.85         0
17:31:35           13      1582     12.74      6.83      2.85         0
17:31:36           14      1582     12.74      6.83      2.85         0
17:31:37           13      1581     12.74      6.83      2.85         0
17:31:38           12      1583     13.48      7.09      2.96         0
17:31:39           11      1584     13.48      7.09      2.96         0
17:31:40           12      1581     13.48      7.09      2.96         0
17:31:41           13      1579     13.48      7.09      2.96         0
17:31:42           11      1578     13.48      7.09      2.96         0
17:31:43           14      1578     14.00      7.30      3.05         0
17:31:44           12      1581     14.00      7.30      3.05         0
17:31:45           15      1581     14.00      7.30      3.05         0
17:31:46            9      1578     14.00      7.30      3.05         0
17:31:47           19      1578     14.00      7.30      3.05         0
17:31:48           10      1578     13.76      7.36      3.09         0
17:31:49           11      1581     13.76      7.36      3.09         0
17:31:50            9      1576     13.76      7.36      3.09         0
17:31:51           16      1576     13.76      7.36      3.09         0
17:31:52           10      1576     13.76      7.36      3.09         0
17:31:53            9      1576     13.70      7.46      3.15         0
17:31:54            8      1579     13.70      7.46      3.15         0
17:31:55           12      1579     13.70      7.46      3.15         0
17:31:56           11      1576     13.70      7.46      3.15         0
17:31:57           26      1609     13.70      7.46      3.15         0
17:31:58           11      1580     14.20      7.66      3.24         0
17:31:59           10      1579     14.20      7.66      3.24         0
17:32:00           10      1579     14.20      7.66      3.24         0
17:32:01           15      1576     14.20      7.66      3.24         0
17:32:02           16      1576     14.20      7.66      3.24         0
17:32:03           12      1576     13.87      7.70      3.27         0
17:32:04           15      1579     13.87      7.70      3.27         0
17:32:05           13      1579     13.87      7.70      3.27         0
17:32:06           15      1576     13.87      7.70      3.27         0
17:32:07           12      1576     13.87      7.70      3.27         0
17:32:08           12      1576     14.20      7.87      3.35         0
17:32:09           16      1579     14.20      7.87      3.35         0
17:32:10           13      1579     14.20      7.87      3.35         0
17:32:11           11      1576     14.20      7.87      3.35         0
17:32:12           11      1576     14.20      7.87      3.35         0
17:32:13            8      1576     14.34      8.01      3.42         0
17:32:14           16      1578     14.34      8.01      3.42         0
17:32:15           13      1579     14.34      8.01      3.42         0
17:32:16           12      1576     14.34      8.01      3.42         0
17:32:17           12      1576     14.34      8.01      3.42         0
17:32:18           12      1576     14.16      8.08      3.47         0
17:32:19           15      1578     14.16      8.08      3.47         0
17:32:20           11      1579     14.16      8.08      3.47         0
17:32:21           10      1576     14.16      8.08      3.47         0
17:32:22           13      1576     14.16      8.08      3.47         0
17:32:23           18      1576     14.38      8.22      3.54         0
17:32:24           18      1579     14.38      8.22      3.54         0
17:32:25            9      1577     14.38      8.22      3.54         0
17:32:26           10      1576     14.38      8.22      3.54         0
17:32:27           12      1576     14.38      8.22      3.54         0
17:32:28            8      1576     14.11      8.27      3.58         0
17:32:29           12      1579     14.11      8.27      3.58         0
17:32:30           10      1576     14.11      8.27      3.58         0
17:32:31           21      1576     14.11      8.27      3.58         0
17:32:32           13      1576     14.11      8.27      3.58         0
17:32:33            8      1576     13.86      8.32      3.62         0
17:32:34           13      1578     13.86      8.32      3.62         0
17:32:35           16      1579     13.86      8.32      3.62         0
17:32:36           21      1586     13.86      8.32      3.62         0
17:32:37            8      1576     13.86      8.32      3.62         0
17:32:38           12      1576     13.71      8.38      3.67         0
17:32:39           17      1582     13.71      8.38      3.67         0
17:32:40           10      1577     13.71      8.38      3.67         0
17:32:41           11      1574     13.71      8.38      3.67         0
17:32:42           13      1574     13.71      8.38      3.67         0
17:32:43           12      1574     13.42      8.41      3.70         0
17:32:44           12      1577     13.42      8.41      3.70         0
17:32:45           11      1578     13.42      8.41      3.70         0
17:32:46           13      1584     13.42      8.41      3.70         0
17:32:47           17      1575     13.42      8.41      3.70         0
17:32:48           20      1595     13.22      8.45      3.74         0
17:32:49           20      1575     13.22      8.45      3.74         0
17:32:50           13      1578     13.22      8.45      3.74         0
17:32:51           15      1575     13.22      8.45      3.74         0
17:32:52           12      1575     13.22      8.45      3.74         0
17:32:53           10      1575     13.12      8.51      3.78         0
17:32:54           13      1578     13.12      8.51      3.78         0
17:32:55           17      1577     13.12      8.51      3.78         0
17:32:56           10      1574     13.12      8.51      3.78         0
17:32:57           18      1574     13.12      8.51      3.78         0
17:32:58           14      1588     13.51      8.67      3.86         0
17:32:59            9      1577     13.51      8.67      3.86         0
17:33:00           10      1577     13.51      8.67      3.86         0
17:33:01           10      1574     13.51      8.67      3.86         0
17:33:02           10      1574     13.51      8.67      3.86         0
17:33:03            9      1574     13.31      8.70      3.90         0
17:33:04           21      1577     13.31      8.70      3.90         0
17:33:05           25      1581     13.31      8.70      3.90         0
17:33:06           15      1574     13.31      8.70      3.90         0
17:33:07           11      1574     13.31      8.70      3.90         0
17:33:08           10      1575     13.13      8.74      3.94         0
17:33:09           13      1578     13.13      8.74      3.94         0
17:33:10           13      1578     13.13      8.74      3.94         0
17:33:11           10      1571     13.13      8.74      3.94         0
17:33:12           11      1571     13.13      8.74      3.94         0
17:33:13           13      1571     13.20      8.83      3.99         0
17:33:14           11      1573     13.20      8.83      3.99         0
17:33:15           11      1574     13.20      8.83      3.99         0
17:33:16           14      1571     13.20      8.83      3.99         0
17:33:17           10      1574     13.20      8.83      3.99         0
17:33:18           28      1584     12.86      8.83      4.02         0
17:33:19           11      1574     12.86      8.83      4.02         0
17:33:20           10      1571     12.86      8.83      4.02         0
17:33:21           13      1571     12.86      8.83      4.02         0
17:33:22           22      1581     12.86      8.83      4.02         0
17:33:23           14      1571     12.95      8.92      4.07         0
17:33:24           13      1574     12.95      8.92      4.07         0
17:33:25           10      1571     12.95      8.92      4.07         0
17:33:26           13      1572     12.95      8.92      4.07         0
17:33:27           11      1572     12.95      8.92      4.07         0
17:33:28           11      1571     13.12      9.02      4.13         0
17:33:29           10      1574     13.12      9.02      4.13         0
17:33:30           13      1573     13.12      9.02      4.13         0
17:33:31           13      1570     13.12      9.02      4.13         0
17:33:32           12      1570     13.12      9.02      4.13         0
17:33:33           12      1570     13.43      9.15      4.20         0
17:33:34           11      1572     13.43      9.15      4.20         0
17:33:35           10      1573     13.43      9.15      4.20         0
17:33:36           10      1571     13.43      9.15      4.20         0
17:33:37           11      1571     13.43      9.15      4.20         0
17:33:38           12      1571     13.15      9.17      4.23         0
17:33:39           10      1574     13.15      9.17      4.23         0
17:33:40           10      1582     13.15      9.17      4.23         0
17:33:41            9      1571     13.15      9.17      4.23         0
17:33:42            9      1571     13.15      9.17      4.23         0
17:33:43           19      1571     13.06      9.21      4.27         0
17:33:44           19      1573     13.06      9.21      4.27         0
17:33:45           11      1574     13.06      9.21      4.27         0
17:33:46           12      1571     13.06      9.21      4.27         0
17:33:47           23      1571     13.06      9.21      4.27         0
17:33:48           18      1571     12.81      9.23      4.31         0
17:33:49           10      1571     12.81      9.23      4.31         0
17:33:50           10      1574     12.81      9.23      4.31         0
17:33:51            9      1571     12.81      9.23      4.31         0
17:33:52           10      1571     12.81      9.23      4.31         0
17:33:53           15      1571     12.75      9.27      4.35         0
17:33:54           12      1573     12.75      9.27      4.35         0
17:33:55            9      1574     12.75      9.27      4.35         0
17:33:56           14      1571     12.75      9.27      4.35         0
17:33:57           14      1579     12.75      9.27      4.35         0
17:33:58           12      1582     12.53      9.29      4.38         0
17:33:59           18      1573     12.53      9.29      4.38         0
17:34:00           12      1574     12.53      9.29      4.38         0
17:34:01           12      1571     12.53      9.29      4.38         0
17:34:02           18      1571     12.53      9.29      4.38         0
17:34:03           11      1571     12.49      9.33      4.42         0
17:34:04           13      1574     12.49      9.33      4.42         0
17:34:05           11      1574     12.49      9.33      4.42         0
17:34:06           10      1571     12.49      9.33      4.42         0
17:34:07           12      1571     12.49      9.33      4.42         0
17:34:08           12      1571     12.37      9.36      4.45         0
17:34:09           10      1574     12.37      9.36      4.45         0
17:34:10           17      1571     12.37      9.36      4.45         0
17:34:11            8      1571     12.37      9.36      4.45         0
17:34:12           12      1571     12.37      9.36      4.45         0
17:34:13            9      1571     12.18      9.37      4.48         0
17:34:14           14      1574     12.18      9.37      4.48         0
17:34:15           10      1573     12.18      9.37      4.48         0
17:34:16           18      1571     12.18      9.37      4.48         0
17:34:17           21      1570     12.18      9.37      4.48         0
17:34:18           14      1570     12.56      9.50      4.55         0
17:34:19           18      1583     12.56      9.50      4.55         0
17:34:20           10      1573     12.56      9.50      4.55         0
17:34:21           11      1570     12.56      9.50      4.55         0
17:34:22           10      1570     12.56      9.50      4.55         0
17:34:23           14      1570     12.60      9.56      4.60         0
17:34:24           17      1573     12.60      9.56      4.60         0
17:34:25           15      1570     12.60      9.56      4.60         0
17:34:26           11      1570     12.60      9.56      4.60         0
17:34:27           10      1570     12.60      9.56      4.60         0
17:34:28           13      1570     13.43      9.78      4.70         0
17:34:29           13      1573     13.43      9.78      4.70         0
17:34:30           19      1573     13.43      9.78      4.70         0
17:34:31           10      1570     13.43      9.78      4.70         0
17:34:32            9      1570     13.43      9.78      4.70         0
17:34:33           11      1570     13.96      9.95      4.78         0
17:34:34           12      1573     13.96      9.95      4.78         0
17:34:35            9      1574     13.96      9.95      4.78         0
17:34:36           11      1571     13.96      9.95      4.78         0
17:34:37           10      1571     13.96      9.95      4.78         0
17:34:38           10      1571     13.72      9.97      4.81         0
17:34:39           11      1574     13.72      9.97      4.81         0
17:34:40           11      1574     13.72      9.97      4.81         0
17:34:41           15      1571     13.72      9.97      4.81         0
17:34:42           10      1572     13.72      9.97      4.81         0
17:34:43            9      1572     14.06     10.10      4.88         0
17:34:44           12      1574     14.06     10.10      4.88         0
17:34:45            8      1575     14.06     10.10      4.88         0
17:34:46            9      1572     14.06     10.10      4.88         0
17:34:47           19      1572     14.06     10.10      4.88         0
17:34:48           11      1572     13.74     10.10      4.91         0
17:34:49           14      1584     13.74     10.10      4.91         0
17:34:50           15      1575     13.74     10.10      4.91         0
17:34:51           21      1572     13.74     10.10      4.91         0
17:34:52           10      1572     13.74     10.10      4.91         0
17:34:53            8      1572     13.60     10.13      4.95         0
17:34:54           11      1574     13.60     10.13      4.95         0
17:34:55           13      1575     13.60     10.13      4.95         0
17:34:56           15      1582     13.60     10.13      4.95         0
17:34:57           10      1572     13.60     10.13      4.95         0
17:34:58           18      1585     13.79     10.23      5.01         0
17:34:59           14      1590     13.79     10.23      5.01         0
17:35:00           10      1575     13.79     10.23      5.01         0
17:35:01           13      1572     13.79     10.23      5.01         0
17:35:02           10      1573     13.79     10.23      5.01         0
17:35:03           10      1573     13.57     10.24      5.04         0
17:35:04           10      1576     13.57     10.24      5.04         0
17:35:05           12      1573     13.57     10.24      5.04         0
17:35:06           12      1573     13.57     10.24      5.04         0
17:35:07           11      1573     13.57     10.24      5.04         0
17:35:08           14      1573     13.52     10.29      5.08         0
17:35:09           11      1576     13.52     10.29      5.08         0
17:35:10           13      1576     13.52     10.29      5.08         0
17:35:11           14      1573     13.52     10.29      5.08         0
17:35:12           10      1573     13.52     10.29      5.08         0
17:35:13            9      1573     13.40     10.32      5.12         0
17:35:14           19      1576     13.40     10.32      5.12         0
17:35:15           10      1576     13.40     10.32      5.12         0
17:35:16           14      1577     13.40     10.32      5.12         0
17:35:17           16      1573     13.40     10.32      5.12         0
17:35:18           13      1590     13.93     10.48      5.20         0
17:35:19           11      1575     13.93     10.48      5.20         0
17:35:20            9      1576     13.93     10.48      5.20         0
17:35:21            9      1573     13.93     10.48      5.20         0
17:35:22           11      1573     13.93     10.48      5.20         0
17:35:23           11      1573     14.25     10.60      5.27         0
17:35:24           10      1576     14.25     10.60      5.27         0
17:35:25           11      1573     14.25     10.60      5.27         0
17:35:26           17      1573     14.25     10.60      5.27         0
17:35:27           13      1573     14.25     10.60      5.27         0
17:35:28           17      1579     14.23     10.66      5.32         0
17:35:29           12      1577     14.23     10.66      5.32         0
17:35:30            9      1577     14.23     10.66      5.32         0
17:35:31           11      1575     14.23     10.66      5.32         0
17:35:32           12      1589     14.23     10.66      5.32         0
17:35:33           20      1583     13.97     10.66      5.35         0
17:35:34           10      1578     13.97     10.66      5.35         0
17:35:35           11      1577     13.97     10.66      5.35         0
17:35:36           18      1575     13.97     10.66      5.35         0
17:35:37           11      1575     13.97     10.66      5.35         0
17:35:38           11      1575     13.66     10.65      5.37         0
17:35:39            9      1578     13.66     10.65      5.37         0
17:35:40           28      1593     13.66     10.65      5.37         0
17:35:41           13      1575     13.66     10.65      5.37         0
17:35:42           14      1575     13.66     10.65      5.37         0
17:35:43           15      1575     14.00     10.78      5.44         0
17:35:44           13      1577     14.00     10.78      5.44         0
17:35:45           13      1578     14.00     10.78      5.44         0
17:35:46           10      1575     14.00     10.78      5.44         0
17:35:47           15      1575     14.00     10.78      5.44         0
17:35:48           13      1576     13.84     10.80      5.48         0
17:35:49            8      1579     13.84     10.80      5.48         0
17:35:50           11      1576     13.84     10.80      5.48         0
17:35:51           21      1576     13.84     10.80      5.48         0
17:35:52            8      1576     13.84     10.80      5.48         0
17:35:53           14      1576     14.18     10.92      5.55         0
17:35:54           10      1579     14.18     10.92      5.55         0
17:35:55            9      1576     14.18     10.92      5.55         0
17:35:56           10      1576     14.18     10.92      5.55         0
17:35:57           10      1576     14.18     10.92      5.55         0
17:35:58           17      1582     13.84     10.90      5.57         0
17:35:59           22      1579     13.84     10.90      5.57         0
17:36:00            8      1576     13.84     10.90      5.57         0
17:36:01           10      1576     13.84     10.90      5.57         0
17:36:02            8      1576     13.84     10.90      5.57         0
17:36:03           14      1576     13.53     10.89      5.59         0
17:36:04           11      1579     13.53     10.89      5.59         0
17:36:05           12      1579     13.53     10.89      5.59         0
17:36:06           11      1576     13.53     10.89      5.59         0
17:36:07           11      1576     13.53     10.89      5.59         0
17:36:08           16      1576     13.25     10.87      5.62         0
17:36:09           10      1579     13.25     10.87      5.62         0
17:36:10           10      1576     13.25     10.87      5.62         0
17:36:11           13      1576     13.25     10.87      5.62         0
17:36:12           13      1576     13.25     10.87      5.62         0
17:36:13           13      1576     13.07     10.87      5.65         0
17:36:14            9      1579     13.07     10.87      5.65         0
17:36:15           16      1576     13.07     10.87      5.65         0
17:36:16           12      1576     13.07     10.87      5.65         0
17:36:17           12      1576     13.07     10.87      5.65         0
17:36:18           12      1576     13.06     10.91      5.69         0
17:36:19           14      1579     13.06     10.91      5.69         0
17:36:20           12      1576     13.06     10.91      5.69         0
17:36:21           12      1576     13.06     10.91      5.69         0
17:36:22           14      1576     13.06     10.91      5.69         0
17:36:23           16      1575     12.74     10.88      5.70         0
17:36:24           14      1567     12.74     10.88      5.70         0
17:36:25           17      1540     12.74     10.88      5.70         0
17:36:26           10      1528     12.74     10.88      5.70         0
17:36:27            5      1528     12.74     10.88      5.70         0
17:36:28            3      1528     12.04     10.76      5.70         0
17:36:29            1      1529     12.04     10.76      5.70         0
17:36:30            6      1541     12.04     10.76      5.70         0
17:36:31            7      1526     12.04     10.76      5.70         0
17:36:32            3      1526     12.04     10.76      5.70         0
17:36:33            4      1530     11.31     10.63      5.68         0
17:36:34            3      1517     11.31     10.63      5.68         0
17:36:35            5      1487     11.31     10.63      5.68         0
17:36:36            7      1465     11.31     10.63      5.68         0
17:36:37            7      1443     11.31     10.63      5.68         0
